id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.238647,29.79696,gainer
memecore,m,MemeCore,1.83,18.41529,gainer
zcash,zec,Zcash,47.26,13.91469,gainer
okb,okb,OKB,206.29,12.83328,gainer
worldcoin-wld,wld,Worldcoin,1.019,12.27326,gainer
decentraland,mana,Decentraland,0.328624,4.75875,gainer
build-on,b,BUILDon,0.639302,4.38178,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,4.21082,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,4.00802,gainer
zksync,zk,ZKsync,0.057719,3.5757,gainer
hash-2,hash,Provenance Blockchain,0.02600058,-6.86458,loser
bio-protocol,bio,Bio Protocol,0.168854,-6.62569,loser
instadapp,fluid,Fluid,6.11,-4.62239,loser
telcoin,tel,Telcoin,0.0050492,-3.83508,loser
sky,sky,Sky,0.071774,-3.60932,loser
syrup,syrup,Maple Finance,0.495658,-3.60033,loser
zebec-network,zbcn,Zebec Network,0.00375697,-3.15945,loser
crypto-com-chain,cro,Cronos,0.266435,-2.40891,loser
loaded-lions,lion,Loaded Lions,0.02004978,-2.36021,loser
keeta,kta,Keeta,0.973537,-2.29111,loser
