id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.35,22.53584,gainer
audiera,beat,Audiera,2.08,19.98687,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143105,6.93929,gainer
myx-finance,myx,MYX Finance,3.35,6.39437,gainer
monad,mon,Monad,0.02444614,5.61298,gainer
ethena,ena,Ethena,0.212899,5.41346,gainer
telcoin,tel,Telcoin,0.00394978,5.3473,gainer
fartcoin,fartcoin,Fartcoin,0.303268,4.39223,gainer
chiliz,chz,Chiliz,0.03613076,4.24111,gainer
midnight-3,night,Midnight,0.07945,4.0469,gainer
rain,rain,Rain,0.00691202,-13.06432,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.91,-10.66869,loser
vision-3,vsn,Vision,0.080317,-6.79906,loser
canton-network,cc,Canton,0.09652,-4.6336,loser
btse-token,btse,BTSE Token,1.51,-3.45428,loser
sun-token,sun,Sun Token,0.01900088,-3.33281,loser
ape-and-pepe,apepe,Ape and Pepe,1.11e-06,-3.08291,loser
vaulta,a,Vaulta,0.156056,-2.26565,loser
humanity,h,Humanity,0.15632,-2.17563,loser
doublezero,2z,DoubleZero,0.11611,-2.11189,loser
