id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.731092,53.41089,gainer
axie-infinity,axs,Axie Infinity,1.47,30.5045,gainer
build-on,b,BUILDon,0.125074,22.98651,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033315,10.87067,gainer
humanity,h,Humanity,0.14883,7.04104,gainer
olympus,ohm,Olympus,20.48,6.52623,gainer
dexe,dexe,DeXe,13.71,6.4144,gainer
raydium,ray,Raydium,0.706669,5.98757,gainer
kinesis-gold,kau,Kinesis Gold,159.57,5.96001,gainer
origintrail,trac,OriginTrail,0.299019,5.6937,gainer
apecoin,ape,ApeCoin,0.151485,-16.26188,loser
chip-2,chip,USD.AI,0.070069,-15.16912,loser
official-trump,trump,Official Trump,2.58,-10.181,loser
edgex,edge,edgeX,1.3,-9.98842,loser
genius-3,genius,Genius,0.574801,-9.01489,loser
rain,rain,Rain,0.00705137,-6.74176,loser
zebec-network,zbcn,Zebec Network,0.00341395,-6.17344,loser
pieverse,pieverse,Pieverse,0.725374,-6.09176,loser
zksync,zk,ZKsync,0.01589623,-5.51881,loser
ethgas-2,gwei,ETHGas,0.096077,-5.08549,loser
