id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.13,31.7486,gainer
decred,dcr,Decred,18.34,19.46662,gainer
audiera,beat,Audiera,2.13,14.3072,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.24,10.745,gainer
syrup,syrup,Maple Finance,0.339051,7.99865,gainer
pippin,pippin,pippin,0.510885,6.99515,gainer
myx-finance,myx,MYX Finance,3.38,6.96298,gainer
bitcoin-cash,bch,Bitcoin Cash,605.8,5.9144,gainer
doublezero,2z,DoubleZero,0.120529,5.81318,gainer
curve-dao-token,crv,Curve DAO,0.396831,4.70624,gainer
rain,rain,Rain,0.00703055,-11.33001,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.68534,loser
btse-token,btse,BTSE Token,1.51,-5.62351,loser
humanity,h,Humanity,0.157003,-5.60061,loser
theta-token,theta,Theta Network,0.266982,-4.84175,loser
memecore,m,MemeCore,1.34,-4.69545,loser
sun-token,sun,Sun Token,0.01897675,-4.54862,loser
conflux-token,cfx,Conflux,0.072931,-4.35732,loser
vision-3,vsn,Vision,0.084254,-4.17428,loser
canton-network,cc,Canton,0.102692,-3.99662,loser
