id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.89,31.11499,gainer
doublezero,2z,DoubleZero,0.143429,11.9449,gainer
decred,dcr,Decred,21.63,5.75671,gainer
build-on,b,BUILDon,0.242469,5.53377,gainer
fartcoin,fartcoin,Fartcoin,0.396153,4.57151,gainer
ethena,ena,Ethena,0.272486,4.02429,gainer
zcash,zec,Zcash,350.23,3.74029,gainer
clbtc,clbtc,clBTC,91147.0,3.35637,gainer
spx6900,spx,SPX6900,0.657423,3.20061,gainer
kaspa,kas,Kaspa,0.05302,3.06813,gainer
terra-luna,lunc,Terra Luna Classic,5.234e-05,-13.57754,loser
hajimi,哈基米,Hajimi,0.244702,-6.84786,loser
fasttoken,ftn,Fasttoken,0.587406,-5.36241,loser
syrup,syrup,Maple Finance,0.270827,-5.21928,loser
bonk,bonk,Bonk,9.28e-06,-4.65161,loser
plasma,xpl,Plasma,0.169106,-4.62643,loser
monero,xmr,Monero,370.57,-4.3382,loser
story-2,ip,Story,2.12,-4.16795,loser
aster-2,aster,Aster,0.94222,-4.0564,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-4.02469,loser
