id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.077,33.28645,gainer
bio-protocol,bio,Bio Protocol,0.182969,31.34154,gainer
memecore,m,MemeCore,1.59,16.39114,gainer
ethena,ena,Ethena,0.754378,15.22041,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,12.25514,gainer
telcoin,tel,Telcoin,0.00529386,7.02944,gainer
pyth-network,pyth,Pyth Network,0.160108,6.64139,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,6.18763,gainer
ether-fi,ethfi,Ether.fi,1.18,5.80228,gainer
superfarm,super,SuperVerse,0.603126,5.72302,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85413,loser
zebec-network,zbcn,Zebec Network,0.00386985,-2.32906,loser
kucoin-shares,kcs,KuCoin,14.38,-2.26553,loser
sun-token,sun,Sun Token,0.02114978,-2.2564,loser
aave,aave,Aave,302.12,-1.90243,loser
four,form,Four,3.67,-1.74019,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4178.65,-1.68029,loser
bitget-token,bgb,Bitget Token,4.79,-1.5402,loser
vision-3,vsn,Vision,0.156026,-1.41344,loser
ronin,ron,Ronin,0.470746,-1.34712,loser
