id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,5.9,20.19548,gainer
zebec-network,zbcn,Zebec Network,0.00453659,19.40415,gainer
mantle,mnt,Mantle,1.69,12.21162,gainer
avalanche-2,avax,Avalanche,35.27,11.03767,gainer
wrapped-avax,wavax,Wrapped AVAX,35.11,10.72114,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,42.89,10.44079,gainer
aster-2,aster,Aster,1.56,9.98311,gainer
apollox-2,apx,APX,1.57,9.88091,gainer
memecore,m,MemeCore,2.62,6.56264,gainer
sun-token,sun,Sun Token,0.03322858,6.55098,gainer
avantis,avnt,Avantis,1.82,-23.0417,loser
pi-network,pi,Pi Network,0.272608,-21.23057,loser
four,form,Four,1.2,-15.94868,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201173,-13.57954,loser
linea,linea,Linea,0.02727644,-11.96594,loser
syndicate-3,synd,Syndicate,0.940816,-9.72102,loser
fartcoin,fartcoin,Fartcoin,0.617343,-9.57024,loser
immutable-x,imx,Immutable,0.673016,-9.15289,loser
conflux-token,cfx,Conflux,0.148021,-9.13881,loser
reserve-rights-token,rsr,Reserve Rights,0.0062433,-9.12246,loser
