id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.891039,66.38622,gainer
skyai,skyai,SkyAI,0.132856,42.11804,gainer
ravedao,rave,RaveDAO,2.58,23.54736,gainer
ethgas-2,gwei,ETHGas,0.070101,19.35603,gainer
ultima,ultima,Ultima,4713.01,17.33014,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.150243,13.5053,gainer
kinesis-gold,kau,Kinesis Gold,155.71,8.2756,gainer
just,jst,JUST,0.075619,7.55934,gainer
river,river,River,8.92,6.68739,gainer
the-open-network,ton,Toncoin,1.43,5.04345,gainer
falcon-finance-ff,ff,Falcon Finance,0.08471,-13.078,loser
siren-2,siren,Siren,0.807759,-12.34724,loser
monad,mon,Monad,0.03345546,-9.00714,loser
edgex,edge,edgeX,0.922602,-7.84955,loser
render-token,render,Render,1.89,-6.84248,loser
dash,dash,Dash,43.7,-6.51408,loser
aerodrome-finance,aero,Aerodrome Finance,0.367495,-5.84751,loser
sentient,sent,Sentient,0.01592993,-5.84522,loser
shuffle-2,shfl,Shuffle,0.29329,-5.81416,loser
ether-fi,ethfi,Ether.fi,0.415507,-5.77412,loser
