id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00035429,766.11606,gainer
ethgas-2,gwei,ETHGas,0.107547,33.33567,gainer
pieverse,pieverse,Pieverse,0.600292,14.02815,gainer
enjincoin,enj,Enjin Coin,0.064058,10.92778,gainer
dexe,dexe,DeXe,14.59,8.77925,gainer
centrifuge-2,cfg,Centrifuge,0.23997,8.56189,gainer
btse-token,btse,BTSE Token,1.16,7.23443,gainer
kinesis-gold,kau,Kinesis Gold,169.65,6.91957,gainer
hash-2,hash,Provenance Blockchain,0.01170522,6.0171,gainer
monero,xmr,Monero,351.36,1.3487,gainer
ravedao,rave,RaveDAO,1.79,-93.30765,loser
memecore,m,MemeCore,3.49,-24.31908,loser
humanity,h,Humanity,0.102519,-23.29983,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.406953,-20.27801,loser
layerzero,zro,LayerZero,1.57,-20.0487,loser
aave,aave,Aave,93.0,-19.07531,loser
plasma,xpl,Plasma,0.105421,-16.90317,loser
theta-token,theta,Theta Network,0.216927,-15.77559,loser
story-2,ip,Story,0.521373,-12.84043,loser
compound-governance-token,comp,Compound,24.4,-12.5744,loser
