id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.22357,92.50681,gainer
build-on,b,BUILDon,0.682734,20.18841,gainer
wormhole,w,Wormhole,0.084533,15.75404,gainer
pump-fun,pump,Pump.fun,0.00341892,13.82671,gainer
conflux-token,cfx,Conflux,0.189375,10.4339,gainer
four,form,Four,3.71,8.64909,gainer
berachain-bera,bera,Berachain,2.77,8.42016,gainer
flow,flow,Flow,0.423888,8.20917,gainer
ethena,ena,Ethena,0.667109,7.77164,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.257557,7.77098,gainer
loaded-lions,lion,Loaded Lions,0.02375943,-14.7768,loser
livepeer,lpt,Livepeer,7.59,-12.77974,loser
agentfun-ai,agentfun,AgentFun.AI,3.5,-12.26551,loser
crypto-com-chain,cro,Cronos,0.312526,-9.68602,loser
telcoin,tel,Telcoin,0.00482212,-5.2848,loser
wemix-token,wemix,WEMIX,0.720277,-4.92168,loser
wrapped-hype,whype,Wrapped HYPE,45.63,-4.66408,loser
hyperliquid,hype,Hyperliquid,45.68,-4.63026,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.72,-4.41634,loser
sun-token,sun,Sun Token,0.02283726,-4.39831,loser
