id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.360695,12.22362,gainer
ultima,ultima,Ultima,5267.51,11.84847,gainer
bittensor,tao,Bittensor,314.34,9.21269,gainer
telcoin,tel,Telcoin,0.00617282,8.98237,gainer
plasma,xpl,Plasma,0.198814,8.1222,gainer
zcash,zec,Zcash,363.56,7.69978,gainer
decred,dcr,Decred,20.15,7.20416,gainer
curve-dao-token,crv,Curve DAO,0.419809,7.04408,gainer
kucoin-shares,kcs,KuCoin,10.89,6.82114,gainer
basic-attention-token,bat,Basic Attention,0.270363,6.1532,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-11.82451,loser
hash-2,hash,Provenance Blockchain,0.02193201,-10.76545,loser
doublezero,2z,DoubleZero,0.129219,-10.23061,loser
tominet,tomi,TOMI,4.76e-06,-9.42409,loser
origintrail,trac,OriginTrail,0.597301,-6.27072,loser
just,jst,JUST,0.03839576,-5.7455,loser
1inch,1inch,1INCH,0.192193,-4.3507,loser
hedera-hashgraph,hbar,Hedera,0.142169,-3.57249,loser
jasmycoin,jasmy,JasmyCoin,0.00724449,-3.37248,loser
flare-networks,flr,Flare,0.01363879,-3.14051,loser
