id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03709454,24.09389,gainer
zebec-network,zbcn,Zebec Network,0.00288615,16.94248,gainer
canton-network,cc,Canton,0.085736,12.11177,gainer
aptos,apt,Aptos,1.63,9.79535,gainer
syrup,syrup,Maple Finance,0.313809,9.58652,gainer
zcash,zec,Zcash,437.01,9.2916,gainer
leo-token,leo,LEO Token,7.91,9.24538,gainer
jupiter-exchange-solana,jup,Jupiter,0.19175,7.38784,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.256136,6.6168,gainer
monero,xmr,Monero,448.37,6.56481,gainer
audiera,beat,Audiera,2.07,-19.82897,loser
memecore,m,MemeCore,1.37,-12.01027,loser
trust-wallet-token,twt,Trust Wallet,0.83149,-4.74444,loser
hash-2,hash,Provenance Blockchain,0.02961077,-4.24768,loser
mantle,mnt,Mantle,1.14,-1.70751,loser
fasttoken,ftn,Fasttoken,1.28,-1.63463,loser
compound-governance-token,comp,Compound,24.66,-1.62816,loser
myx-finance,myx,MYX Finance,2.93,-1.55069,loser
starknet,strk,Starknet,0.08166,-1.16729,loser
olympus,ohm,Olympus,21.96,-1.16306,loser
