id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.32,7.74835,gainer
hash-2,hash,Provenance Blockchain,0.02768418,7.06052,gainer
saros-finance,saros,Saros,0.373424,2.40059,gainer
tether-gold,xaut,Tether Gold,3365.61,2.17008,gainer
pax-gold,paxg,PAX Gold,3359.03,1.84984,gainer
syrup,syrup,Maple Finance,0.422986,0.34433,gainer
first-digital-usd,fdusd,First Digital USD,0.999901,0.32152,gainer
the-open-network,ton,Toncoin,3.57,0.31355,gainer
ripple-usd,rlusd,Ripple USD,1.0,0.10616,gainer
usdb,usdb,USDB,1.002,0.10241,gainer
ether-fi,ethfi,Ether.fi,0.964954,-12.10799,loser
wrapped-hype,whype,Wrapped HYPE,37.2,-10.74876,loser
aethir,ath,Aethir,0.03095667,-10.22016,loser
hyperliquid,hype,Hyperliquid,37.53,-9.65135,loser
morpho,morpho,Morpho,1.61,-9.26936,loser
telcoin,tel,Telcoin,0.0046647,-8.58593,loser
jupiter-exchange-solana,jup,Jupiter,0.45832,-8.51591,loser
curve-dao-token,crv,Curve DAO,0.88441,-8.43151,loser
superfarm,super,SuperVerse,0.710919,-8.4048,loser
deep,deep,DeepBook,0.13795,-8.21112,loser
