id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.7,38.75185,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.144754,15.88037,gainer
helium,hnt,Helium,2.08,15.12975,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,14.07712,gainer
aster-2,aster,Aster,1.079,11.89864,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352098,10.51901,gainer
jasmycoin,jasmy,JasmyCoin,0.0108988,10.46502,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.71,10.31787,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.5,10.14293,gainer
wrapped-hype,whype,Wrapped HYPE,39.37,10.11774,gainer
saros-finance,saros,Saros,0.132183,-37.68337,loser
havven,snx,Synthetix,1.28,-4.32427,loser
zero-gravity,0g,0G,1.78,-3.79426,loser
dash,dash,Dash,41.9,-2.74378,loser
vision-3,vsn,Vision,0.115973,-2.5022,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.26132,loser
zcash,zec,Zcash,238.6,-2.03547,loser
plasma,xpl,Plasma,0.369054,-2.02102,loser
myx-finance,myx,MYX Finance,2.7,-1.52237,loser
tron,trx,TRON,0.315733,-1.26818,loser
