id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.01,10.4165,gainer
axycoin,axyc,AxyCoin,1.59,8.2234,gainer
soon-2,soon,SOON,2.18,7.90619,gainer
merlin-chain,merl,Merlin Chain,0.372047,5.88457,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.371559,5.04276,gainer
hash-2,hash,Provenance Blockchain,0.03174497,4.73801,gainer
myx-finance,myx,MYX Finance,2.57,4.73323,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,4.53608,gainer
canton-network,cc,Canton,0.120556,4.08845,gainer
humanity,h,Humanity,0.174783,2.25249,gainer
zcash,zec,Zcash,443.76,-17.44459,loser
plasma,xpl,Plasma,0.261272,-15.80189,loser
fartcoin,fartcoin,Fartcoin,0.290081,-15.36311,loser
filecoin,fil,Filecoin,2.23,-15.33793,loser
uniswap,uni,Uniswap,8.45,-14.96348,loser
starknet,strk,Starknet,0.144684,-13.56093,loser
zksync,zk,ZKsync,0.050418,-13.15816,loser
internet-computer,icp,Internet Computer,5.97,-13.01209,loser
arweave,ar,Arweave,4.84,-12.6234,loser
jito-governance-token,jto,Jito,0.711923,-11.8181,loser
