id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,32.74,80.11393,gainer
dash,dash,Dash,116.54,32.0429,gainer
zero-gravity,0g,0G,1.34,24.17026,gainer
zencash,zen,Horizen,20.1,21.43021,gainer
zcash,zec,Zcash,439.16,9.82374,gainer
basic-attention-token,bat,Basic Attention,0.205043,7.05716,gainer
internet-computer,icp,Internet Computer,4.28,5.54864,gainer
plasma,xpl,Plasma,0.270109,5.38574,gainer
clbtc,clbtc,clBTC,107398.0,1.27505,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.31691,1.20908,gainer
aster-2,aster,Aster,0.919922,-17.06327,loser
aptos,apt,Aptos,2.75,-15.58947,loser
bitget-token,bgb,Bitget Token,3.74,-15.18265,loser
dogwifcoin,wif,dogwifhat,0.443075,-14.48618,loser
cosmos,atom,Cosmos Hub,2.52,-14.00802,loser
swissborg,borg,SwissBorg,0.350868,-13.08218,loser
aethir,ath,Aethir,0.02403801,-12.98032,loser
world-liberty-financial,wlfi,World Liberty Financial,0.115086,-12.12872,loser
celestia,tia,Celestia,0.818489,-11.37033,loser
the-open-network,ton,Toncoin,2.01,-10.99642,loser
