id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.31,9.6007,gainer
aethir,ath,Aethir,0.062497,5.75698,gainer
aioz-network,aioz,AIOZ Network,0.345896,5.05739,gainer
pump-fun,pump,Pump.fun,0.0082766,3.87142,gainer
mantle,mnt,Mantle,1.64,2.32398,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.0,1.9695,gainer
conflux-token,cfx,Conflux,0.178387,1.14397,gainer
hash-2,hash,Provenance Blockchain,0.03791109,0.9684,gainer
pax-gold,paxg,PAX Gold,3685.77,0.84912,gainer
tether-gold,xaut,Tether Gold,3674.4,0.71917,gainer
keeta,kta,Keeta,0.917395,-13.85646,loser
linea,linea,Linea,0.02823107,-10.48024,loser
instadapp,fluid,Fluid,5.6,-7.44881,loser
deep,deep,DeepBook,0.13216,-7.38276,loser
pepe,pepe,Pepe,1.073e-05,-7.3561,loser
fartcoin,fartcoin,Fartcoin,0.819921,-7.33313,loser
jito-governance-token,jto,Jito,1.8,-7.21707,loser
mog-coin,mog,Mog Coin,9.05328e-07,-7.09434,loser
bonk,bonk,Bonk,2.312e-05,-6.75559,loser
flare-networks,flr,Flare,0.02281114,-6.42851,loser
