id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.82,78.76787,gainer
pippin,pippin,pippin,0.37511,11.61035,gainer
myx-finance,myx,MYX Finance,3.41,10.06483,gainer
rain,rain,Rain,0.0080173,6.82911,gainer
zksync,zk,ZKsync,0.03114693,3.77909,gainer
staked-ether,steth,Lido Staked Ether,3152.16,2.92121,gainer
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),3150.75,2.90988,gainer
stader-ethx,ethx,Stader ETHx,3392.39,2.9069,gainer
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,3508.03,2.83314,gainer
renzo-restaked-eth,ezeth,Renzo Restaked ETH,3361.98,2.76648,gainer
folks,folks,FOLKS,24.18,-9.94706,loser
midnight-3,night,Midnight,0.062201,-8.05752,loser
basic-attention-token,bat,Basic Attention,0.243899,-8.01531,loser
memecore,m,MemeCore,1.68,-7.53784,loser
telcoin,tel,Telcoin,0.00455333,-6.01828,loser
stable-2,stable,​​Stable,0.01498459,-4.97268,loser
plasma,xpl,Plasma,0.144092,-4.53236,loser
aerodrome-finance,aero,Aerodrome Finance,0.570493,-4.37266,loser
iota,iota,IOTA,0.093396,-4.33906,loser
zcash,zec,Zcash,409.3,-3.98393,loser
