id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.15893,52.69658,gainer
falcon-finance-ff,ff,Falcon Finance,0.144223,20.90451,gainer
aerodrome-finance,aero,Aerodrome Finance,0.637988,17.81488,gainer
four,form,Four,0.313227,16.45242,gainer
unifai-network,uai,UnifAI Network,0.735156,12.89301,gainer
akedo,ake,Akedo,0.01904505,11.83343,gainer
useless-3,useless,Useless Coin,0.260325,11.61451,gainer
artificial-inu-3,ai,Artificial Inu,0.236192,11.04592,gainer
vechain,vet,VeChain,0.00782751,9.63535,gainer
injective-protocol,inj,Injective,6.28,9.45574,gainer
marscoin-4,marscoin,MarsCoin,0.126628,-26.07423,loser
cash-cat,cashcat,Cash Cat,0.176585,-17.67904,loser
collector-crypt,cards,Collector Crypt,0.139013,-12.88961,loser
raydium,ray,Raydium,1.081,-9.94523,loser
unibase,ub,Unibase,0.1259,-9.55107,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214714,-8.63149,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0082173,-7.70516,loser
blockstack,stx,Stacks,0.268537,-7.2214,loser
dash,dash,Dash,63.49,-6.77897,loser
ethena,ena,Ethena,0.159444,-6.70418,loser
