id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.059787,17.25972,gainer
golem,glm,Golem,0.249275,15.79217,gainer
vision-3,vsn,Vision,0.088961,14.86741,gainer
fartcoin,fartcoin,Fartcoin,0.330904,14.69909,gainer
virtual-protocol,virtual,Virtuals Protocol,1.016,12.70928,gainer
spx6900,spx,SPX6900,0.737631,11.96466,gainer
hash-2,hash,Provenance Blockchain,0.0248194,11.94351,gainer
flare-networks,flr,Flare,0.01496554,11.58508,gainer
sky,sky,Sky,0.04749483,11.55938,gainer
basic-attention-token,bat,Basic Attention,0.24834,10.1107,gainer
shrepe,shrepe,Shrepe,0.506221,-36.22019,loser
memecore,m,MemeCore,1.26,-30.84583,loser
merlin-chain,merl,Merlin Chain,0.291466,-15.30667,loser
monad,mon,Monad,0.04118786,-10.97652,loser
rain,rain,Rain,0.0071382,-9.24813,loser
fasttoken,ftn,Fasttoken,1.44,-8.93458,loser
hajimi,哈基米,Hajimi,0.312828,-5.26013,loser
canton-network,cc,Canton,0.084829,-4.58698,loser
zebec-network,zbcn,Zebec Network,0.0032379,-4.25023,loser
internet-computer,icp,Internet Computer,4.08,-3.16006,loser
