id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,1.26,9.03501,gainer
siren-2,siren,Siren,0.604589,6.1821,gainer
official-trump,trump,Official Trump,3.93,5.93693,gainer
canton-network,cc,Canton,0.154352,5.79416,gainer
build-on,b,BUILDon,0.184482,5.09553,gainer
memecore,m,MemeCore,1.53,4.6865,gainer
grass,grass,Grass,0.390271,4.46005,gainer
river,river,River,21.65,4.16594,gainer
sosovalue,soso,SoSoValue,0.390588,3.59753,gainer
pippin,pippin,pippin,0.371769,3.42398,gainer
pi-network,pi,Pi Network,0.205848,-30.48149,loser
kite-2,kite,Kite,0.218913,-8.29261,loser
venice-token,vvv,Venice Token,6.04,-8.19437,loser
lombard-protocol,bard,Lombard,1.092,-8.13336,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.153282,-8.03308,loser
lighter,lit,Lighter,1.086,-7.67439,loser
starknet,strk,Starknet,0.04005999,-7.43394,loser
pump-fun,pump,Pump.fun,0.00198264,-7.225,loser
curve-dao-token,crv,Curve DAO,0.226125,-7.19347,loser
gekko,gekko,GEKKO,6.24762e-07,-7.12194,loser
