id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,359.54,14.86217,gainer
syrup,syrup,Maple Finance,0.437922,13.50235,gainer
aerodrome-finance,aero,Aerodrome Finance,1.069,8.71834,gainer
atomone,atone,AtomOne,2.89,6.59118,gainer
falcon-finance-ff,ff,Falcon Finance,0.147876,5.95083,gainer
hedera-hashgraph,hbar,Hedera,0.206648,5.37906,gainer
merlin-chain,merl,Merlin Chain,0.343298,5.02118,gainer
bittensor,tao,Bittensor,445.81,4.83923,gainer
official-trump,trump,Official Trump,8.34,4.46567,gainer
pump-fun,pump,Pump.fun,0.00509711,4.44642,gainer
chainopera-ai,coai,ChainOpera AI,2.73,-18.16141,loser
plasma,xpl,Plasma,0.308003,-13.86221,loser
ape-and-pepe,apepe,Ape and Pepe,1.76e-06,-12.48229,loser
myx-finance,myx,MYX Finance,2.3,-11.38816,loser
zora,zora,Zora,0.078822,-6.63987,loser
ethena,ena,Ethena,0.428077,-6.60419,loser
gatechain-token,gt,Gate,13.97,-6.37521,loser
doublezero,2z,DoubleZero,0.208888,-6.2448,loser
story-2,ip,Story,4.69,-6.18345,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.434247,-6.05355,loser
