id,symbol,name,current_price,price_change_percentage_24h,type
the-open-network,ton,Toncoin,1.76,28.39938,gainer
skyai,skyai,SkyAI,0.603196,21.1781,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),125.45,18.84811,gainer
ravedao,rave,RaveDAO,0.728605,17.60651,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040355,16.53704,gainer
pendle,pendle,Pendle,1.87,16.19123,gainer
terra-luna,lunc,Terra Luna Classic,9.725e-05,10.18991,gainer
ondo-finance,ondo,Ondo,0.317651,7.01523,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063638,6.74353,gainer
layerzero,zro,LayerZero,1.48,6.13403,gainer
block-street,bsb,Block Street,0.59693,-35.10603,loser
tagger,tag,TAGGER,0.00126978,-32.23293,loser
lab,lab,LAB,1.72,-17.33754,loser
genius-3,genius,Genius,0.547142,-11.60012,loser
memecore,m,MemeCore,2.67,-10.48514,loser
akash-network,akt,Akash Network,0.602236,-7.40466,loser
helium,hnt,Helium,0.917864,-7.15089,loser
hash-2,hash,Provenance Blockchain,0.01050192,-6.10558,loser
grass,grass,Grass,0.340852,-5.49326,loser
lighter,lit,Lighter,0.904087,-4.69052,loser
