id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.107958,25.54465,gainer
stable-2,stable,​​Stable,0.028875,22.31061,gainer
raydium,ray,Raydium,0.695926,19.64559,gainer
hash-2,hash,Provenance Blockchain,0.01229134,18.38705,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114719,12.59509,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.77,12.19917,gainer
telcoin,tel,Telcoin,0.00225501,11.82297,gainer
sei-network,sei,Sei,0.055614,11.3971,gainer
morpho,morpho,Morpho,1.64,10.95276,gainer
shuffle-2,shfl,Shuffle,0.31904,10.22049,gainer
siren-2,siren,Siren,0.270733,-74.32718,loser
fasttoken,ftn,Fasttoken,0.894406,-17.78545,loser
river,river,River,14.68,-14.6834,loser
midnight-3,night,Midnight,0.04506278,-12.66263,loser
edgex,edge,edgeX,0.631494,-11.5056,loser
zcash,zec,Zcash,240.93,-4.10404,loser
rain,rain,Rain,0.00801378,-3.62103,loser
chiliz,chz,Chiliz,0.0413452,-3.13058,loser
hastra-prime,prime,PRIME,0.996378,-3.07507,loser
sentient,sent,Sentient,0.01762159,-2.67583,loser
