id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00123785,41.55625,gainer
block-street,bsb,Block Street,0.738996,31.36093,gainer
stasis-eurs,eurs,STASIS EURO,1.58,28.82381,gainer
akash-network,akt,Akash Network,0.630929,22.75732,gainer
terra-luna,lunc,Terra Luna Classic,8.412e-05,17.15232,gainer
skyai,skyai,SkyAI,0.436778,14.785,gainer
genius-3,genius,Genius,0.564162,13.01422,gainer
build-on,b,BUILDon,0.38056,10.12666,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.392404,9.12615,gainer
algorand,algo,Algorand,0.115969,8.89046,gainer
megaeth,mega,MegaETH,0.128502,-14.39325,loser
unibase,ub,Unibase,0.133115,-9.54814,loser
ravedao,rave,RaveDAO,0.645154,-5.47791,loser
dexe,dexe,DeXe,10.2,-4.98807,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00966656,-4.82249,loser
chiliz,chz,Chiliz,0.03965591,-4.15939,loser
siren-2,siren,Siren,0.693333,-3.05824,loser
rain,rain,Rain,0.00757597,-2.9724,loser
just,jst,JUST,0.083504,-2.9248,loser
arbitrum,arb,Arbitrum,0.119187,-2.82914,loser
