id,symbol,name,current_price,price_change_percentage_24h,type
kaito,kaito,KAITO,1.44,23.34668,gainer
story-2,ip,Story,10.34,20.90539,gainer
hash-2,hash,Provenance Blockchain,0.03365039,17.38974,gainer
mantle,mnt,Mantle,1.32,11.18603,gainer
worldcoin-wld,wld,Worldcoin,1.9,9.61409,gainer
coredaoorg,core,Core,0.472512,6.98092,gainer
the-graph,grt,The Graph,0.098435,6.78406,gainer
ethena,ena,Ethena,0.825525,5.98882,gainer
rekt-4,rekt,Rekt,8.30605e-07,5.0119,gainer
ondo-finance,ondo,Ondo,0.979965,4.877,gainer
four,form,Four,3.06,-18.5277,loser
memecore,m,MemeCore,1.94,-6.49401,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199874,-6.24623,loser
build-on,b,BUILDon,0.597894,-5.67831,loser
syrup,syrup,Maple Finance,0.457263,-5.2061,loser
zcash,zec,Zcash,48.4,-4.86831,loser
wemix-token,wemix,WEMIX,0.737156,-4.41727,loser
zebec-network,zbcn,Zebec Network,0.00398375,-3.8073,loser
bittensor,tao,Bittensor,334.89,-2.93064,loser
sonic-3,s,Sonic,0.302617,-2.82819,loser
