id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.55,28.83932,gainer
zcash,zec,Zcash,365.19,26.5263,gainer
falcon-finance-ff,ff,Falcon Finance,0.198372,22.6445,gainer
dash,dash,Dash,51.3,22.43567,gainer
pi-network,pi,Pi Network,0.238408,15.64857,gainer
pump-fun,pump,Pump.fun,0.00483666,12.71671,gainer
spx6900,spx,SPX6900,1.14,12.61894,gainer
ethena,ena,Ethena,0.517232,12.29543,gainer
pendle,pendle,Pendle,3.52,11.22018,gainer
curve-dao-token,crv,Curve DAO,0.583625,10.76356,gainer
chainopera-ai,coai,ChainOpera AI,6.34,-6.19889,loser
memecore,m,MemeCore,2.1,-5.78755,loser
plasma,xpl,Plasma,0.385156,-1.52854,loser
pax-gold,paxg,PAX Gold,4055.33,-1.31058,loser
tether-gold,xaut,Tether Gold,4063.59,-1.15839,loser
apenft,nft,AINFT,4.03938e-07,-1.09072,loser
susds,susds,sUSDS,1.067,-0.79565,loser
aster-2,aster,Aster,1.15,-0.69712,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994403,-0.60274,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,-0.36981,loser
