id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.37e-06,27.46777,gainer
figure-heloc,figr_heloc,Figure Heloc,1.17,19.49053,gainer
official-trump,trump,Official Trump,6.94,10.71687,gainer
hedera-hashgraph,hbar,Hedera,0.200249,9.82105,gainer
helium,hnt,Helium,2.3,8.53135,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.425685,7.80393,gainer
leo-token,leo,LEO Token,9.37,4.53464,gainer
memecore,m,MemeCore,2.15,2.56547,gainer
jupiter-exchange-solana,jup,Jupiter,0.446946,1.76686,gainer
axycoin,axyc,AxyCoin,1.8,1.25955,gainer
chainopera-ai,coai,ChainOpera AI,4.12,-34.0625,loser
falcon-finance-ff,ff,Falcon Finance,0.156247,-21.92227,loser
merlin-chain,merl,Merlin Chain,0.360483,-14.89808,loser
zora,zora,Zora,0.08509,-12.9997,loser
origintrail,trac,OriginTrail,0.723682,-12.47279,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.057,-11.08292,loser
myx-finance,myx,MYX Finance,2.64,-11.06628,loser
zero-gravity,0g,0G,1.58,-10.96358,loser
walrus-2,wal,Walrus,0.235345,-8.81795,loser
ai-companions,aic,AI Companions,0.368755,-8.71097,loser
