id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.84,25.47425,gainer
zero-gravity,0g,0G,1.078,23.76159,gainer
audiera,beat,Audiera,2.16,20.57713,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143156,6.99267,gainer
myx-finance,myx,MYX Finance,3.35,6.44296,gainer
telcoin,tel,Telcoin,0.00401472,6.3489,gainer
monad,mon,Monad,0.02467363,6.30123,gainer
syrup,syrup,Maple Finance,0.335764,5.58148,gainer
ethena,ena,Ethena,0.212979,5.39624,gainer
fartcoin,fartcoin,Fartcoin,0.306073,4.9771,gainer
rain,rain,Rain,0.00690435,-15.72167,loser
hash-2,hash,Provenance Blockchain,0.03023641,-6.31122,loser
beldex,bdx,Beldex,0.099107,-5.35396,loser
btse-token,btse,BTSE Token,1.5,-5.0245,loser
vaulta,a,Vaulta,0.155646,-3.97764,loser
canton-network,cc,Canton,0.09848,-3.82171,loser
vision-3,vsn,Vision,0.0833,-3.1987,loser
sun-token,sun,Sun Token,0.0190912,-3.03986,loser
theta-token,theta,Theta Network,0.26348,-2.87233,loser
humanity,h,Humanity,0.156708,-2.47673,loser
