id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,19.7663,gainer
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,16.37272,gainer
pi-network,pi,Pi Network,0.241442,12.71566,gainer
official-trump,trump,Official Trump,6.86,11.70529,gainer
based-brett,brett,Brett,0.03241615,10.6043,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397238,9.77575,gainer
fasttoken,ftn,Fasttoken,2.02,7.52814,gainer
dexe,dexe,DeXe,7.16,6.33882,gainer
humanity,h,Humanity,0.335787,5.48145,gainer
toshi,toshi,Toshi,0.00080692,5.20293,gainer
chainopera-ai,coai,ChainOpera AI,5.47,-11.9892,loser
plasma,xpl,Plasma,0.356639,-10.98343,loser
myx-finance,myx,MYX Finance,2.73,-8.98016,loser
zero-gravity,0g,0G,1.64,-8.24363,loser
doublezero,2z,DoubleZero,0.233365,-7.00467,loser
falcon-finance-ff,ff,Falcon Finance,0.170252,-6.84773,loser
ether-fi,ethfi,Ether.fi,0.995046,-6.76604,loser
havven,snx,Synthetix,1.18,-4.93315,loser
walrus-2,wal,Walrus,0.242347,-4.89743,loser
aster-2,aster,Aster,1.089,-4.80903,loser
