id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.446434,18.74926,gainer
siren-2,siren,Siren,0.74956,17.85464,gainer
memecore,m,MemeCore,1.74,17.52329,gainer
fartcoin,fartcoin,Fartcoin,0.202246,14.10234,gainer
zcash,zec,Zcash,266.4,13.42919,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232238,13.38853,gainer
hash-2,hash,Provenance Blockchain,0.01396201,12.33955,gainer
comedian,ban,Comedian,0.154357,11.57572,gainer
sky,sky,Sky,0.0788,10.75331,gainer
kaspa,kas,Kaspa,0.03543479,10.19281,gainer
pippin,pippin,pippin,0.172747,-52.24447,loser
pi-network,pi,Pi Network,0.180859,-10.79316,loser
adi-token,adi,ADI,3.44,-8.90418,loser
official-trump,trump,Official Trump,3.72,-7.45253,loser
morpho,morpho,Morpho,1.79,-6.99561,loser
venice-token,vvv,Venice Token,5.78,-6.82344,loser
doublezero,2z,DoubleZero,0.081835,-5.3676,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147526,-4.88809,loser
humanity,h,Humanity,0.118286,-4.66635,loser
gekko,gekko,GEKKO,6.54478e-07,-4.59964,loser
