id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,6.41,218.22002,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.177396,39.70759,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131619,28.3299,gainer
zero-gravity,0g,0G,0.628293,16.61025,gainer
aria-ai,aria,Aria.AI,0.910902,15.47883,gainer
bc-token,bc,BCGame Coin,0.0113915,12.14416,gainer
ultima,ultima,Ultima,5135.52,11.14197,gainer
grass,grass,Grass,0.349145,8.5822,gainer
skyai,skyai,SkyAI,0.125811,7.76795,gainer
aave,aave,Aave,96.59,7.45229,gainer
falcon-finance-ff,ff,Falcon Finance,0.077157,-9.22826,loser
ethgas-2,gwei,ETHGas,0.065906,-7.10642,loser
ape-and-pepe,apepe,Ape and Pepe,1.26e-06,-6.07664,loser
chiliz,chz,Chiliz,0.03574913,-6.04649,loser
monad,mon,Monad,0.03221945,-5.95507,loser
edgex,edge,edgeX,0.903184,-5.64446,loser
akash-network,akt,Akash Network,0.430014,-5.10693,loser
algorand,algo,Algorand,0.101612,-3.99848,loser
iota,iota,IOTA,0.053896,-3.99316,loser
lido-dao,ldo,Lido DAO,0.308161,-3.7315,loser
