id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.42,9.77857,gainer
midnight-3,night,Midnight,0.098916,9.13306,gainer
hash-2,hash,Provenance Blockchain,0.03236951,6.21537,gainer
myx-finance,myx,MYX Finance,3.61,3.36531,gainer
stable-2,stable,​​Stable,0.01347071,3.1171,gainer
vision-3,vsn,Vision,0.082116,3.03327,gainer
beldex,bdx,Beldex,0.098015,2.74658,gainer
zcash,zec,Zcash,540.98,2.21812,gainer
chiliz,chz,Chiliz,0.03695927,2.15123,gainer
plasma,xpl,Plasma,0.158269,1.95307,gainer
merlin-chain,merl,Merlin Chain,0.30029,-13.08987,loser
kinesis-silver,kag,Kinesis Silver,73.57,-11.05413,loser
canton-network,cc,Canton,0.125903,-10.17314,loser
swissborg,borg,SwissBorg,0.247641,-9.13361,loser
dogwifcoin,wif,dogwifhat,0.28936,-7.48324,loser
the-graph,grt,The Graph,0.0354288,-6.36744,loser
jupiter-exchange-solana,jup,Jupiter,0.187981,-6.11526,loser
fartcoin,fartcoin,Fartcoin,0.288891,-5.85422,loser
arweave,ar,Arweave,3.48,-5.46625,loser
cosmos,atom,Cosmos Hub,1.96,-5.2475,loser
