id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.6,28.41236,gainer
pippin,pippin,pippin,0.437195,20.76241,gainer
btse-token,btse,BTSE Token,1.38,14.6961,gainer
tominet,tomi,TOMI,2.73e-06,12.17105,gainer
midnight-3,night,Midnight,0.06397,6.71823,gainer
canton-network,cc,Canton,0.074671,4.52093,gainer
hash-2,hash,Provenance Blockchain,0.03076327,4.15739,gainer
syrup,syrup,Maple Finance,0.276059,2.69314,gainer
usdb,usdb,USDB,1.001,2.2115,gainer
whitebit,wbt,WhiteBIT Coin,58.09,1.54658,gainer
leo-token,leo,LEO Token,6.8,-25.80494,loser
pump-fun,pump,Pump.fun,0.00202566,-11.93743,loser
aster-2,aster,Aster,0.684932,-11.02329,loser
fartcoin,fartcoin,Fartcoin,0.306847,-10.8922,loser
pendle,pendle,Pendle,1.8,-10.39394,loser
kaia,kaia,Kaia,0.061743,-9.73987,loser
myx-finance,myx,MYX Finance,3.18,-9.17563,loser
filecoin,fil,Filecoin,1.2,-9.05223,loser
bittensor,tao,Bittensor,230.0,-8.98628,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.57,-8.84729,loser
