id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.077,16.22233,gainer
river,river,River,25.5,15.20748,gainer
akash-network,akt,Akash Network,0.607693,11.38553,gainer
venice-token,vvv,Venice Token,5.96,7.58551,gainer
the9bit,9bit,The9bit,0.02418114,5.70557,gainer
hash-2,hash,Provenance Blockchain,0.01423014,4.80085,gainer
qubic-network,qubic,Qubic,9.29762e-07,4.1479,gainer
dexe,dexe,DeXe,6.44,4.04005,gainer
starknet,strk,Starknet,0.0372444,4.00369,gainer
a7a5,a7a5,A7A5,0.0121604,3.28008,gainer
resolv-usr,usr,Resolv USR,0.853283,-14.64704,loser
zebec-network,zbcn,Zebec Network,0.00239347,-9.68843,loser
undeads-games,uds,Undeads Games,1.52,-9.41672,loser
lombard-protocol,bard,Lombard,0.495281,-8.66522,loser
berachain-bera,bera,Berachain,0.529463,-7.9603,loser
decred,dcr,Decred,24.42,-7.41443,loser
helium,hnt,Helium,1.2,-5.96704,loser
quant-network,qnt,Quant,75.08,-5.72175,loser
zcash,zec,Zcash,220.28,-5.03567,loser
pi-network,pi,Pi Network,0.191648,-4.997,loser
