id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00789086,112.8579,gainer
monad,mon,Monad,0.03136158,20.76082,gainer
helium,hnt,Helium,2.26,16.40512,gainer
fartcoin,fartcoin,Fartcoin,0.278172,15.4227,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.270538,14.03174,gainer
bonk,bonk,Bonk,1.02e-05,12.35357,gainer
canton-network,cc,Canton,0.094268,10.92804,gainer
kaspa,kas,Kaspa,0.04570579,10.90629,gainer
sui,sui,Sui,1.54,10.45501,gainer
pendle,pendle,Pendle,2.43,8.16304,gainer
zcash,zec,Zcash,510.37,-12.78618,loser
swissborg,borg,SwissBorg,0.268641,-7.01169,loser
decred,dcr,Decred,23.53,-6.69388,loser
memecore,m,MemeCore,1.88,-5.03781,loser
myx-finance,myx,MYX Finance,2.74,-4.92291,loser
starknet,strk,Starknet,0.143874,-3.73683,loser
hedera-hashgraph,hbar,Hedera,0.145861,-3.31655,loser
apecoin,ape,ApeCoin,0.279318,-3.29943,loser
fasttoken,ftn,Fasttoken,1.72,-3.15799,loser
doublezero,2z,DoubleZero,0.120555,-2.91496,loser
