id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.222578,32.70638,gainer
telcoin,tel,Telcoin,0.00667039,29.86345,gainer
dash,dash,Dash,91.49,9.57715,gainer
decred,dcr,Decred,35.59,7.83455,gainer
aerodrome-finance,aero,Aerodrome Finance,0.878918,6.07572,gainer
zero-gravity,0g,0G,1.32,5.97566,gainer
gnosis,gno,Gnosis,127.55,5.64665,gainer
pendle,pendle,Pendle,2.35,5.58196,gainer
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,5.35413,gainer
doublezero,2z,DoubleZero,0.162505,5.28969,gainer
soon-2,soon,SOON,2.08,-23.41068,loser
concordium,ccd,Concordium,0.02507944,-11.36005,loser
zebec-network,zbcn,Zebec Network,0.00301788,-6.04998,loser
memecore,m,MemeCore,2.25,-4.4138,loser
helium,hnt,Helium,2.31,-4.19377,loser
falcon-finance-ff,ff,Falcon Finance,0.132961,-3.48955,loser
humanity,h,Humanity,0.163874,-3.2853,loser
ecash,xec,eCash,1.315e-05,-3.2703,loser
cosmos,atom,Cosmos Hub,2.86,-3.20828,loser
spx6900,spx,SPX6900,0.516091,-3.18232,loser
