id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,1.089,42.87191,gainer
lab,lab,LAB,20.73,41.20757,gainer
unibase,ub,Unibase,0.208586,22.3734,gainer
near,near,NEAR Protocol,2.71,14.32369,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.133034,13.85046,gainer
jito-governance-token,jto,Jito,0.617838,12.85789,gainer
worldcoin-wld,wld,Worldcoin,0.417557,11.93846,gainer
render-token,render,Render,2.24,11.30264,gainer
memecore,m,MemeCore,3.29,11.15188,gainer
internet-computer,icp,Internet Computer,3.04,10.13508,gainer
edgex,edge,edgeX,0.645541,-46.59502,loser
humanity,h,Humanity,0.68451,-14.88359,loser
stellar,xlm,Stellar,0.231673,-12.35573,loser
stable-2,stable,​​Stable,0.03618338,-9.74635,loser
basic-attention-token,bat,Basic Attention,0.105802,-9.49999,loser
railgun,rail,Railgun,2.23,-7.6593,loser
skyai,skyai,SkyAI,0.156978,-7.36636,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.614235,-7.16833,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.34,-6.62254,loser
hash-2,hash,Provenance Blockchain,0.01024734,-6.53608,loser
