id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.227044,37.77724,gainer
humanity,h,Humanity,0.174289,26.86502,gainer
unibase,ub,Unibase,0.058468,19.03127,gainer
block-street,bsb,Block Street,0.842618,18.44355,gainer
pump-fun,pump,Pump.fun,0.00192658,8.28784,gainer
vaulta,a,Vaulta,0.096001,7.76421,gainer
aerodrome-finance,aero,Aerodrome Finance,0.494262,7.46118,gainer
origintrail,trac,OriginTrail,0.317201,6.95438,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030003,6.78922,gainer
bittensor,tao,Bittensor,264.55,6.53033,gainer
dexe,dexe,DeXe,12.53,-12.71404,loser
zebec-network,zbcn,Zebec Network,0.00335381,-8.50083,loser
chip-2,chip,USD.AI,0.06898,-6.57514,loser
ravedao,rave,RaveDAO,0.835807,-5.84571,loser
safepal,sfp,SafePal,0.341275,-5.56233,loser
the9bit,9bit,The9bit,0.02069052,-5.00657,loser
chiliz,chz,Chiliz,0.04733426,-4.09472,loser
helium,hnt,Helium,0.950634,-3.96366,loser
edgex,edge,edgeX,1.32,-3.54225,loser
memecore,m,MemeCore,3.53,-3.28587,loser
