id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04271034,36.02791,gainer
aave,aave,Aave,83.94,16.5786,gainer
lab,lab,LAB,16.68,11.79955,gainer
grass,grass,Grass,0.490286,11.44926,gainer
sei-network,sei,Sei,0.057579,9.51657,gainer
ethgas-2,gwei,ETHGas,0.12896,9.35202,gainer
jupiter-exchange-solana,jup,Jupiter,0.225564,8.52082,gainer
optimism,op,Optimism,0.107928,6.89097,gainer
lighter,lit,Lighter,1.66,6.62929,gainer
decred,dcr,Decred,11.98,6.18173,gainer
memecore,m,MemeCore,0.739671,-74.0031,loser
audiera,beat,Audiera,1.72,-28.85919,loser
humanity,h,Humanity,0.076961,-27.42034,loser
skyai,skyai,SkyAI,0.267557,-18.49596,loser
bitway,btw,Bitway,0.09863,-10.87971,loser
kite-2,kite,Kite,0.14969,-8.27504,loser
pump-fun,pump,Pump.fun,0.00130176,-7.59096,loser
nexus-4,nex,Nexus,2.11e-06,-7.49175,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,85.65,-6.98041,loser
apyusd,apyusd,apyUSD,1.13,-6.4807,loser
