id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.02924784,14.7427,gainer
pippin,pippin,pippin,0.365491,14.43457,gainer
dexe,dexe,DeXe,5.11,14.12046,gainer
hyperliquid,hype,Hyperliquid,34.31,12.41806,gainer
akash-network,akt,Akash Network,0.428054,12.25693,gainer
ether-fi,ethfi,Ether.fi,0.580525,9.81028,gainer
zksync,zk,ZKsync,0.0197187,9.14829,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.163004,9.04282,gainer
zcash,zec,Zcash,220.07,8.43046,gainer
cow-protocol,cow,CoW Protocol,0.237873,7.89157,gainer
stasis-eurs,eurs,STASIS EURO,0.937041,-24.81535,loser
river,river,River,11.08,-15.29658,loser
memecore,m,MemeCore,1.49,-3.97598,loser
comedian,ban,Comedian,0.111672,-3.14184,loser
helium,hnt,Helium,1.13,-2.92972,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.48,-2.90281,loser
dogwifcoin,wif,dogwifhat,0.170409,-2.84449,loser
sun-token,sun,Sun Token,0.01587861,-2.38449,loser
official-trump,trump,Official Trump,2.91,-2.32142,loser
humanity,h,Humanity,0.130383,-2.2559,loser
