id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.29,11324.93411,gainer
plume,plume,Plume,0.121788,19.41223,gainer
pump-fun,pump,Pump.fun,0.00562738,17.52484,gainer
myx-finance,myx,MYX Finance,16.82,14.10063,gainer
avalanche-2,avax,Avalanche,29.4,13.2804,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.0,13.18569,gainer
wrapped-avax,wavax,Wrapped AVAX,29.37,13.17171,gainer
mantle,mnt,Mantle,1.47,10.34227,gainer
wormhole,w,Wormhole,0.093967,9.82496,gainer
ronin,ron,Ronin,0.545566,9.08741,gainer
linea,linea,Linea,0.02350731,-22.90684,loser
ethena,ena,Ethena,0.778702,-3.80114,loser
coredaoorg,core,Core,0.463827,-3.49087,loser
syrup,syrup,Maple Finance,0.443784,-3.44793,loser
sun-token,sun,Sun Token,0.02057224,-3.30791,loser
sonic-3,s,Sonic,0.299817,-2.47652,loser
worldcoin-wld,wld,Worldcoin,1.87,-2.34076,loser
celestia,tia,Celestia,1.76,-1.92955,loser
four,form,Four,3.02,-1.73813,loser
hash-2,hash,Provenance Blockchain,0.03492466,-1.71745,loser
