id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.81,22516.7404,gainer
hash-2,hash,Provenance Blockchain,0.03622664,34.25711,gainer
pump-fun,pump,Pump.fun,0.00550229,15.54139,gainer
mantle,mnt,Mantle,1.46,12.13019,gainer
wrapped-avax,wavax,Wrapped AVAX,28.55,9.78905,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.95,9.7174,gainer
avalanche-2,avax,Avalanche,28.52,9.69835,gainer
plume,plume,Plume,0.11337,9.05162,gainer
ronin,ron,Ronin,0.53354,7.91339,gainer
wormhole,w,Wormhole,0.091474,7.60465,gainer
linea,linea,Linea,0.02427446,-20.39093,loser
story-2,ip,Story,10.31,-7.86666,loser
ethena,ena,Ethena,0.775423,-7.30834,loser
sky,sky,Sky,0.070539,-4.7006,loser
myx-finance,myx,MYX Finance,15.89,-4.69965,loser
syrup,syrup,Maple Finance,0.439244,-4.65247,loser
celestia,tia,Celestia,1.74,-4.24582,loser
sonic-3,s,Sonic,0.294729,-3.78109,loser
four,form,Four,3.02,-3.11219,loser
sun-token,sun,Sun Token,0.02056449,-2.90084,loser
