id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.97,82.92688,gainer
story-2,ip,Story,10.98,28.31222,gainer
worldcoin-wld,wld,Worldcoin,1.73,14.88963,gainer
aethir,ath,Aethir,0.0420758,8.16906,gainer
axelar,axl,Axelar,0.323921,6.05056,gainer
hash-2,hash,Provenance Blockchain,0.02692745,4.98772,gainer
mantle,mnt,Mantle,1.23,4.73698,gainer
rekt-4,rekt,Rekt,8.1853e-07,4.21284,gainer
wormhole,w,Wormhole,0.084959,3.94,gainer
celestia,tia,Celestia,1.79,3.63836,gainer
four,form,Four,3.1,-18.39328,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199356,-6.21199,loser
build-on,b,BUILDon,0.590506,-6.00511,loser
syrup,syrup,Maple Finance,0.459927,-5.31155,loser
zebec-network,zbcn,Zebec Network,0.00398731,-4.86341,loser
pendle,pendle,Pendle,4.69,-4.78488,loser
telcoin,tel,Telcoin,0.00490562,-4.40021,loser
wemix-token,wemix,WEMIX,0.748005,-4.19405,loser
pump-fun,pump,Pump.fun,0.00469581,-4.18989,loser
pyth-network,pyth,Pyth Network,0.157732,-4.12987,loser
