id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.29,172.89246,gainer
bitcoin-cash,bch,Bitcoin Cash,586.13,7.48738,gainer
leo-token,leo,LEO Token,7.26,5.96273,gainer
chiliz,chz,Chiliz,0.03043873,5.40074,gainer
tominet,tomi,TOMI,2.85e-06,4.92002,gainer
filecoin,fil,Filecoin,1.24,3.94077,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3146.12,3.70993,gainer
audiera,beat,Audiera,2.65,3.65241,gainer
syrup,syrup,Maple Finance,0.287435,3.60351,gainer
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3176.98,3.51787,gainer
pippin,pippin,pippin,0.35961,-15.38453,loser
fartcoin,fartcoin,Fartcoin,0.273407,-11.50371,loser
myx-finance,myx,MYX Finance,2.95,-7.68967,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.1561,loser
memecore,m,MemeCore,1.56,-6.539,loser
kaia,kaia,Kaia,0.057959,-6.4795,loser
pump-fun,pump,Pump.fun,0.00190957,-6.09497,loser
wrapped-hype,whype,Wrapped HYPE,23.3,-4.94583,loser
theta-token,theta,Theta Network,0.279724,-4.55631,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.45,-4.53886,loser
