id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.89,20.9848,gainer
pump-fun,pump,Pump.fun,0.00584036,19.67042,gainer
ether-fi,ethfi,Ether.fi,1.44,13.86199,gainer
mantle,mnt,Mantle,1.52,12.16536,gainer
helium,hnt,Helium,2.59,11.7141,gainer
wrapped-avax,wavax,Wrapped AVAX,28.92,10.35645,gainer
avalanche-2,avax,Avalanche,28.91,10.30403,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.39,10.29913,gainer
plume,plume,Plume,0.116968,10.20167,gainer
ronin,ron,Ronin,0.551989,8.95167,gainer
linea,linea,Linea,0.0244773,-19.72573,loser
worldcoin-wld,wld,Worldcoin,1.79,-9.95691,loser
hash-2,hash,Provenance Blockchain,0.03540386,-5.5418,loser
memecore,m,MemeCore,1.97,-4.5567,loser
ethena,ena,Ethena,0.787986,-4.02502,loser
wemix-token,wemix,WEMIX,0.730963,-3.4623,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-3.05779,loser
ondo-finance,ondo,Ondo,1.01,-3.03966,loser
four,form,Four,2.97,-3.0105,loser
sun-token,sun,Sun Token,0.02071615,-2.7458,loser
