id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.140361,39.5,gainer
cash-cat,cashcat,Cash Cat,0.14372,24.1,gainer
velvet,velvet,Velvet,0.820787,24.0,gainer
plasma,xpl,Plasma,0.09991,22.8,gainer
derive,drv,Derive,0.116878,22.6,gainer
bitcoin-cash,bch,Bitcoin Cash,260.88,21.4,gainer
pump-fun,pump,Pump.fun,0.00408669,21.2,gainer
blockstack,stx,Stacks,0.163476,20.5,gainer
bitway,btw,Bitway,0.467358,20.4,gainer
dogwifcoin,wif,dogwifhat,0.185914,19.1,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.219784,-10.5,loser
humanity,h,Humanity,0.076866,-8.6,loser
memecore,m,MemeCore,1.16,-6.7,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,96.24,-6.0,loser
akedo,ake,Akedo,0.00819316,-4.7,loser
reallink,real,RealLink,0.081841,-3.0,loser
genius-3,genius,Genius,0.331906,-2.8,loser
lighter,lit,Lighter,2.7,-2.7,loser
hash-2,hash,Provenance Blockchain,0.00814969,-2.3,loser
bnb48-club-token,koge,KOGE,50.06,-1.9,loser
