id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.51,49.609,gainer
meteora,met,Meteora,0.366415,34.46168,gainer
marscoin-4,marscoin,MarsCoin,0.132789,32.658,gainer
bitcoin-cash,bch,Bitcoin Cash,344.86,29.76907,gainer
lobster-2,龙虾,龙虾 (Lobster),0.223911,25.47366,gainer
layerzero,zro,LayerZero,1.44,23.35908,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01087936,19.91293,gainer
useless-3,useless,Useless Coin,0.33346,17.12389,gainer
uniswap,uni,Uniswap,10.4,17.02523,gainer
celestia,tia,Celestia,0.515136,16.93819,gainer
akedo,ake,Akedo,0.04604616,-15.01766,loser
aioz-network,aioz,AIOZ Network,0.125425,-9.70507,loser
memecore,m,MemeCore,1.3,-5.4953,loser
railgun,rail,Railgun,3.0,-5.20115,loser
hash-2,hash,Provenance Blockchain,0.00711248,-4.91992,loser
rain,rain,Rain,0.01311357,-4.08625,loser
canton-network,cc,Canton,0.115027,-3.44089,loser
pepe,pepe,Pepe,4.98e-06,-3.26816,loser
just,jst,JUST,0.112322,-3.18725,loser
blockstack,stx,Stacks,0.334469,-3.0367,loser
