id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.242074,14.75799,gainer
swissborg,borg,SwissBorg,0.514557,11.18512,gainer
pump-fun,pump,Pump.fun,0.00395279,10.95493,gainer
hash-2,hash,Provenance Blockchain,0.03760523,8.94129,gainer
myx-finance,myx,MYX Finance,2.95,6.99906,gainer
compound-governance-token,comp,Compound,36.4,6.30519,gainer
monero,xmr,Monero,313.89,5.90544,gainer
mantle,mnt,Mantle,1.74,5.07993,gainer
falcon-finance-ff,ff,Falcon Finance,0.128059,4.41856,gainer
flare-networks,flr,Flare,0.01775398,3.91685,gainer
atomone,atone,AtomOne,2.48,-20.5213,loser
four,form,Four,0.812782,-6.73908,loser
dash,dash,Dash,43.3,-6.09245,loser
jito-governance-token,jto,Jito,1.068,-6.05872,loser
zero-gravity,0g,0G,1.8,-5.91433,loser
aster-2,aster,Aster,1.15,-5.53205,loser
saros-finance,saros,Saros,0.215391,-5.32707,loser
aethir,ath,Aethir,0.02770853,-5.03088,loser
chainopera-ai,coai,ChainOpera AI,12.57,-4.79644,loser
toshi,toshi,Toshi,0.00069901,-4.47602,loser
