id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.870018,40.21777,gainer
apollox-2,apx,APX,0.867401,34.35657,gainer
trust-wallet-token,twt,Trust Wallet,1.14,21.69906,gainer
hash-2,hash,Provenance Blockchain,0.04231139,6.2538,gainer
dexe,dexe,DeXe,8.62,5.24023,gainer
build-on,b,BUILDon,0.506151,3.6721,gainer
chain-2,xcn,Onyxcoin,0.01259043,3.07253,gainer
beldex,bdx,Beldex,0.087686,3.00341,gainer
syndicate-3,synd,Syndicate,1.064,1.69579,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.9,1.49122,gainer
myx-finance,myx,MYX Finance,11.51,-19.36405,loser
fartcoin,fartcoin,Fartcoin,0.785778,-17.14298,loser
four,form,Four,1.68,-13.46069,loser
spx6900,spx,SPX6900,1.25,-12.95811,loser
morpho,morpho,Morpho,2.07,-10.72807,loser
immutable-x,imx,Immutable,0.818989,-10.5082,loser
polkadot,dot,Polkadot,4.37,-8.87624,loser
mog-coin,mog,Mog Coin,8.92809e-07,-8.86327,loser
ether-fi,ethfi,Ether.fi,1.48,-8.59115,loser
dogwifcoin,wif,dogwifhat,0.895865,-8.22877,loser
