id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00843607,27.49321,gainer
linea,linea,Linea,0.03071059,21.08804,gainer
saros-finance,saros,Saros,0.40949,14.49284,gainer
swissborg,borg,SwissBorg,0.343145,13.13215,gainer
aethir,ath,Aethir,0.060433,12.76302,gainer
hash-2,hash,Provenance Blockchain,0.04131154,9.84379,gainer
helium,hnt,Helium,2.82,7.46399,gainer
zcash,zec,Zcash,52.89,5.59077,gainer
monero,xmr,Monero,300.15,4.9058,gainer
memecore,m,MemeCore,2.56,4.85698,gainer
four,form,Four,2.27,-14.51705,loser
myx-finance,myx,MYX Finance,10.84,-10.2425,loser
rekt-4,rekt,Rekt,9.07862e-07,-7.55165,loser
decentraland,mana,Decentraland,0.348353,-7.11306,loser
keeta,kta,Keeta,1.048,-6.60999,loser
uniswap,uni,Uniswap,9.42,-6.40762,loser
based-brett,brett,Brett,0.052194,-5.72532,loser
the-sandbox,sand,The Sandbox,0.308961,-5.66225,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.6,-5.33144,loser
chain-2,xcn,Onyxcoin,0.01161154,-5.22466,loser
