id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.13,81.61311,gainer
block-street,bsb,Block Street,1.1,61.59223,gainer
tagger,tag,TAGGER,0.00189043,59.53678,gainer
siren-2,siren,Siren,0.857637,24.19344,gainer
dash,dash,Dash,46.6,23.90345,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00036541,20.05711,gainer
skyai,skyai,SkyAI,0.565208,18.00383,gainer
zencash,zen,Horizen,7.13,15.60023,gainer
grass,grass,Grass,0.364732,10.86996,gainer
basic-attention-token,bat,Basic Attention,0.106537,9.91538,gainer
build-on,b,BUILDon,0.368855,-18.8644,loser
stasis-eurs,eurs,STASIS EURO,1.23,-13.72238,loser
unibase,ub,Unibase,0.131772,-13.64181,loser
gnosis,gno,Gnosis,130.78,-3.58787,loser
manadia,umxm,Manadia,1.71,-2.98791,loser
apecoin,ape,ApeCoin,0.16826,-2.75086,loser
midnight-3,night,Midnight,0.0311698,-2.06894,loser
stable-2,stable,​​Stable,0.03280467,-1.99541,loser
kinesis-gold,kau,Kinesis Gold,146.82,-1.78338,loser
ravedao,rave,RaveDAO,0.632986,-1.62691,loser
