id,symbol,name,current_price,price_change_percentage_24h,type
enjincoin,enj,Enjin Coin,0.087055,40.05765,gainer
edgex,edge,edgeX,1.18,17.70684,gainer
chiliz,chz,Chiliz,0.042107,15.09069,gainer
siren-2,siren,Siren,0.852504,14.53363,gainer
arweave,ar,Arweave,1.98,12.55842,gainer
conflux-token,cfx,Conflux,0.059397,11.60334,gainer
hash-2,hash,Provenance Blockchain,0.01225804,11.25078,gainer
injective-protocol,inj,Injective,3.3,10.33668,gainer
theta-token,theta,Theta Network,0.193025,9.75806,gainer
celestia,tia,Celestia,0.340211,9.68904,gainer
just,jst,JUST,0.058849,-25.93289,loser
ravedao,rave,RaveDAO,14.25,-25.88386,loser
river,river,River,7.86,-14.09613,loser
zcash,zec,Zcash,339.61,-4.13543,loser
ultima,ultima,Ultima,4166.15,-3.99215,loser
dexe,dexe,DeXe,11.53,-3.66302,loser
zero-gravity,0g,0G,0.59482,-2.96076,loser
falcon-finance-ff,ff,Falcon Finance,0.076732,-2.76054,loser
venice-token,vvv,Venice Token,8.56,-2.56981,loser
decred,dcr,Decred,21.01,-2.19127,loser
