id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.053763,24.64046,gainer
lighter,lit,Lighter,1.22,21.38308,gainer
origintrail,trac,OriginTrail,0.439625,17.57606,gainer
block-street,bsb,Block Street,0.778986,16.38541,gainer
xdce-crowd-sale,xdc,XDC Network,0.0349817,13.09268,gainer
venice-token,vvv,Venice Token,16.5,13.09082,gainer
kite-2,kite,Kite,0.247347,8.74922,gainer
algorand,algo,Algorand,0.116492,8.39829,gainer
raydium,ray,Raydium,0.738003,4.74661,gainer
telcoin,tel,Telcoin,0.00300163,4.20798,gainer
billions-network,bill,Billions Network,0.108232,-15.97167,loser
pieverse,pieverse,Pieverse,0.724324,-15.16542,loser
unibase,ub,Unibase,0.124715,-10.95089,loser
pyth-network,pyth,Pyth Network,0.04009089,-9.4323,loser
audiera,beat,Audiera,0.560249,-8.21147,loser
lab,lab,LAB,4.22,-7.88065,loser
ethgas-2,gwei,ETHGas,0.128005,-7.22665,loser
genius-3,genius,Genius,0.41118,-7.20338,loser
akash-network,akt,Akash Network,0.751786,-6.78429,loser
chiliz,chz,Chiliz,0.04610276,-6.75396,loser
