id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00913557,52.47979,gainer
lighter,lit,Lighter,3.11,18.44363,gainer
sui,sui,Sui,1.97,16.88408,gainer
render-token,render,Render,2.38,14.36943,gainer
fartcoin,fartcoin,Fartcoin,0.448305,13.93034,gainer
zebec-network,zbcn,Zebec Network,0.00308003,13.42623,gainer
ripple,xrp,XRP,2.39,12.34816,gainer
iota,iota,IOTA,0.113445,11.37462,gainer
sonic-3,s,Sonic,0.099939,9.8152,gainer
blockstack,stx,Stacks,0.383318,9.73664,gainer
pippin,pippin,pippin,0.33885,-26.09213,loser
myx-finance,myx,MYX Finance,4.92,-11.45633,loser
btse-token,btse,BTSE Token,1.59,-4.28604,loser
canton-network,cc,Canton,0.138074,-4.24425,loser
midnight-3,night,Midnight,0.084634,-3.89792,loser
chiliz,chz,Chiliz,0.04442559,-3.21876,loser
story-2,ip,Story,2.1,-2.84695,loser
pepe,pepe,Pepe,6.89e-06,-2.71816,loser
memecore,m,MemeCore,1.55,-1.94658,loser
humanity,h,Humanity,0.161264,-1.903,loser
