id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
cash-cat,cashcat,Cash Cat,0.150156,36.1,gainer
cysic,cys,Cysic,1.2,24.4,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.124803,23.9,gainer
kinesis-silver,kag,Kinesis Silver,58.03,12.3,gainer
quack-ai,q,Quack AI,0.02394138,12.1,gainer
jito-governance-token,jto,Jito,0.555822,10.8,gainer
worldcoin-wld,wld,Worldcoin,0.339688,9.3,gainer
monad,mon,Monad,0.02265848,9.1,gainer
pump-fun,pump,Pump.fun,0.00277612,8.3,gainer
audiera,beat,Audiera,2.54,-23.3,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
talus,us,Talus,0.04152799,-12.4,loser
velvet,velvet,Velvet,0.43497,-7.4,loser
btse-token,btse,BTSE Token,0.839469,-4.4,loser
algorand,algo,Algorand,0.082567,-4.4,loser
sosovalue,soso,SoSoValue,0.34373,-4.4,loser
holoworld,holo,Holoworld,0.066935,-4.4,loser
zcash,zec,Zcash,507.99,-3.4,loser
kaito,kaito,KAITO,0.685152,-3.4,loser
