id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.56,144.03018,gainer
worldcoin-wld,wld,Worldcoin,1.24,21.24295,gainer
spx6900,spx,SPX6900,1.29,10.69278,gainer
story-2,ip,Story,8.69,6.97065,gainer
dogecoin,doge,Dogecoin,0.231755,6.8533,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.231757,6.84468,gainer
bonk,bonk,Bonk,2.16e-05,6.35038,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03062844,5.82143,gainer
zcash,zec,Zcash,49.88,5.72671,gainer
dash,dash,Dash,25.31,5.66259,gainer
saros-finance,saros,Saros,0.319961,-11.08552,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212714,-11.03984,loser
okb,okb,OKB,192.81,-6.52615,loser
hash-2,hash,Provenance Blockchain,0.02494738,-4.09845,loser
instadapp,fluid,Fluid,5.87,-3.88187,loser
xdce-crowd-sale,xdc,XDC Network,0.076688,-2.56538,loser
crypto-com-chain,cro,Cronos,0.258428,-2.56278,loser
pyth-network,pyth,Pyth Network,0.163857,-2.29059,loser
superfarm,super,SuperVerse,0.584686,-2.20804,loser
sky,sky,Sky,0.070485,-1.98445,loser
