id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,18.76,26.71323,gainer
four,form,Four,0.354336,24.86473,gainer
kite-2,kite,Kite,0.236016,15.2231,gainer
xdce-crowd-sale,xdc,XDC Network,0.03718156,15.02043,gainer
plasma,xpl,Plasma,0.114694,9.45118,gainer
build-on,b,BUILDon,0.20217,6.21401,gainer
internet-computer,icp,Internet Computer,2.53,5.15238,gainer
chiliz,chz,Chiliz,0.03665198,4.48786,gainer
robo-token-2,robo,Fabric Protocol,0.052332,4.27617,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,4.17676,gainer
pippin,pippin,pippin,0.355277,-37.32279,loser
venice-token,vvv,Venice Token,5.48,-22.94055,loser
hash-2,hash,Provenance Blockchain,0.01309794,-17.28943,loser
siren-2,siren,Siren,0.398315,-10.34628,loser
grass,grass,Grass,0.28464,-8.0089,loser
aave,aave,Aave,111.07,-7.45706,loser
berachain-bera,bera,Berachain,0.55084,-6.63026,loser
hyperliquid,hype,Hyperliquid,31.0,-6.36675,loser
pump-fun,pump,Pump.fun,0.00187364,-5.58765,loser
story-2,ip,Story,0.836561,-5.47908,loser
