id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.58,56.17176,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.435271,14.36576,gainer
shuffle-2,shfl,Shuffle,0.309767,14.10499,gainer
bitmart-token,bmx,BitMart,0.338816,11.0179,gainer
rain,rain,Rain,0.00816883,9.31787,gainer
lido-dao,ldo,Lido DAO,0.298712,4.21614,gainer
kinesis-gold,kau,Kinesis Gold,147.61,4.17161,gainer
midnight-3,night,Midnight,0.04704624,3.80441,gainer
sosovalue,soso,SoSoValue,0.41191,2.81471,gainer
kinesis-silver,kag,Kinesis Silver,71.43,2.49962,gainer
river,river,River,13.28,-17.56416,loser
sentient,sent,Sentient,0.01571902,-14.92675,loser
worldcoin-wld,wld,Worldcoin,0.249314,-12.75274,loser
trust-wallet-token,twt,Trust Wallet,0.428621,-11.62207,loser
kite-2,kite,Kite,0.173331,-11.58034,loser
hash-2,hash,Provenance Blockchain,0.01143885,-9.36127,loser
story-2,ip,Story,0.552623,-9.11738,loser
ethena,ena,Ethena,0.089151,-9.05505,loser
ether-fi,ethfi,Ether.fi,0.451594,-8.6625,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109049,-8.53011,loser
