id,symbol,name,current_price,price_change_percentage_24h,type
chutes,sn64,Chutes,26.05,21.29882,gainer
comedian,ban,Comedian,0.137442,19.39365,gainer
bittensor,tao,Bittensor,284.34,19.37372,gainer
qubic-network,qubic,Qubic,9.59889e-07,16.6607,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.215736,15.04068,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.199335,14.56678,gainer
chain-2,xcn,Onyxcoin,0.00594994,13.71384,gainer
neo,neo,NEO,2.89,13.3306,gainer
conflux-token,cfx,Conflux,0.061206,11.09284,gainer
aethir,ath,Aethir,0.00633494,8.92433,gainer
btse-token,btse,BTSE Token,1.47,-8.85441,loser
grass,grass,Grass,0.360731,-7.22645,loser
gekko,gekko,GEKKO,6.2807e-07,-5.42125,loser
stable-2,stable,​​Stable,0.02810218,-4.04885,loser
humanity,h,Humanity,0.123272,-3.97694,loser
ultima,ultima,Ultima,4073.19,-3.4584,loser
kite-2,kite,Kite,0.217485,-3.25641,loser
plasma,xpl,Plasma,0.107595,-3.20354,loser
lombard-protocol,bard,Lombard,1.082,-3.03722,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-2.88307,loser
