id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066891,444.38541,gainer
edgex,edge,edgeX,0.92986,32.19095,gainer
lighter,lit,Lighter,1.01,17.42059,gainer
algorand,algo,Algorand,0.119505,17.3979,gainer
monad,mon,Monad,0.02689526,15.25349,gainer
gas,gas,Gas,1.8,12.45409,gainer
plasma,xpl,Plasma,0.122213,12.21843,gainer
render-token,render,Render,1.89,8.97055,gainer
pyth-network,pyth,Pyth Network,0.0416893,8.73345,gainer
quant-network,qnt,Quant,75.6,8.13126,gainer
siren-2,siren,Siren,0.173243,-9.20357,loser
midnight-3,night,Midnight,0.0449854,-8.17154,loser
stable-2,stable,​​Stable,0.02829116,-8.12238,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01275323,-5.26773,loser
qubic-network,qubic,Qubic,9.12597e-07,-5.12768,loser
build-on,b,BUILDon,0.188424,-4.78329,loser
river,river,River,12.82,-4.23662,loser
zano,zano,Zano,9.56,-3.5669,loser
xdce-crowd-sale,xdc,XDC Network,0.02989283,-3.3046,loser
uniswap,uni,Uniswap,3.22,-3.28536,loser
