id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,36.64016,gainer
pump-fun,pump,Pump.fun,0.00426096,11.06707,gainer
telcoin,tel,Telcoin,0.0047805,2.67968,gainer
four,form,Four,3.67,2.41258,gainer
morpho,morpho,Morpho,2.0,1.83627,gainer
sky,sky,Sky,0.072969,1.56611,gainer
mantle,mnt,Mantle,1.13,1.4316,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.32626,gainer
evervalue-coin,eva,EverValue Coin,22.24,1.13145,gainer
monero,xmr,Monero,269.46,0.99208,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.174898,-20.25997,loser
keeta,kta,Keeta,0.809967,-11.60282,loser
build-on,b,BUILDon,0.613598,-9.32833,loser
pyth-network,pyth,Pyth Network,0.14822,-7.8588,loser
virtual-protocol,virtual,Virtuals Protocol,1.049,-7.60861,loser
helium,hnt,Helium,2.42,-7.13969,loser
ethena,ena,Ethena,0.678243,-6.99747,loser
spx6900,spx,SPX6900,1.087,-6.95866,loser
aerodrome-finance,aero,Aerodrome Finance,1.09,-6.84904,loser
based-brett,brett,Brett,0.04322169,-6.77193,loser
