id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.928e-05,23.42741,gainer
build-on,b,BUILDon,0.254537,8.38266,gainer
ultima,ultima,Ultima,5825.93,7.12276,gainer
memecore,m,MemeCore,1.32,7.08713,gainer
zcash,zec,Zcash,409.16,5.13697,gainer
canton-network,cc,Canton,0.073436,4.39327,gainer
undeads-games,uds,Undeads Games,2.46,3.9117,gainer
chiliz,chz,Chiliz,0.03289479,3.71711,gainer
floki,floki,FLOKI,4.908e-05,3.45741,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.44,3.36056,gainer
midnight-3,night,Midnight,0.03596079,-61.97217,loser
stable-2,stable,​​Stable,0.01634524,-38.90777,loser
sad-coin,sad,Sad Coin,0.351827,-34.89311,loser
newton-project,ab,AB,0.00466607,-12.33114,loser
hash-2,hash,Provenance Blockchain,0.02493301,-11.52711,loser
monad,mon,Monad,0.02647041,-9.90923,loser
spx6900,spx,SPX6900,0.632691,-9.66387,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-8.91498,loser
wrapped-hype,whype,Wrapped HYPE,27.83,-8.65967,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.99,-8.61886,loser
