id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.287794,50.06097,gainer
terra-luna,lunc,Terra Luna Classic,6.237e-05,24.13939,gainer
dogwifcoin,wif,dogwifhat,0.444727,14.8192,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0130689,13.8851,gainer
layerzero,zro,LayerZero,1.54,11.75669,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.539069,11.29744,gainer
hash-2,hash,Provenance Blockchain,0.0307003,10.79341,gainer
cardano,ada,Cardano,0.480939,10.77158,gainer
celestia,tia,Celestia,0.644962,10.32661,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.26077,9.89501,gainer
midnight-3,night,Midnight,0.04126057,-56.36776,loser
newton-project,ab,AB,0.00472596,-11.33131,loser
sad-coin,sad,Sad Coin,0.354465,-10.76966,loser
stable-2,stable,​​Stable,0.01992834,-8.59479,loser
monad,mon,Monad,0.02797365,-4.07078,loser
dash,dash,Dash,50.21,-3.33914,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.96,-2.69468,loser
hyperliquid,hype,Hyperliquid,28.78,-2.53379,loser
wrapped-hype,whype,Wrapped HYPE,28.78,-2.27185,loser
sun-token,sun,Sun Token,0.02066518,-2.12849,loser
